"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","convert"
"17576",2314,0,0,0,1,0,46,229,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,5000,0,0
"17579",127,0,1,0,0,0,9,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"17587",86,1,0,0,0,0,4,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17589",103,1,0,0,0,0,15,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"17598",334,0,1,0,0,0,15,97,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"17600",5025,0,1,0,0,0,365,56,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"17605",220,0,0,1,0,0,7,72,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"17613",89,1,0,0,0,0,21,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"17614",309,1,0,0,0,0,31,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17618",148,1,0,0,0,0,26,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"17620",80,1,0,0,0,0,12,57,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"17622",108,0,1,0,0,0,7,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"17625",113,0,1,0,0,0,10,17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"17632",723,0,1,0,0,0,81,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"17645",437,1,0,0,0,0,48,152,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17660",193,1,0,0,0,0,34,35,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"17663",453,0,1,0,0,0,264,23,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"17665",298,1,0,0,0,0,46,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"17666",380,0,1,0,0,0,25,31,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"17669",115,1,0,0,0,0,1,20,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"17678",58,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"17687",62,1,0,0,0,0,0,63,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17688",161,1,0,0,0,0,18,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"17690",421,0,0,1,0,0,44,51,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"17697",165,0,0,1,0,0,8,115,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"17702",96,0,0,1,0,0,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1
"17703",89,1,0,0,0,0,21,64,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"17716",107,1,0,0,0,0,14,7,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5000,0,0
"17720",282,0,1,0,0,0,27,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"17724",293,0,1,0,0,0,13,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"17728",186,1,0,0,0,0,10,60,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17732",97,0,0,1,0,0,15,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"17741",164,0,1,0,0,0,7,48,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"17742",111,1,0,0,0,0,15,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17743",83,0,1,0,0,0,7,25,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"17756",852,1,0,0,0,0,79,87,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"17763",429,0,0,1,0,0,22,247,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"17765",402,0,1,0,0,0,38,261,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"17767",80,1,0,0,0,0,14,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17770",293,1,0,0,0,0,80,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"17787",85,1,0,0,0,0,20,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"17788",1632,1,0,0,0,0,25,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17793",235,1,0,0,0,0,4,45,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"17799",263,1,0,0,0,0,21,90,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"17826",87,1,0,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"17828",229,1,0,0,0,0,33,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17833",116,1,0,0,0,0,8,121,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17834",224,1,0,0,0,0,21,31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17837",397,1,0,0,0,0,85,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17838",385,0,1,0,0,0,91,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"17839",324,0,0,0,0,1,14,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"17845",268,0,0,0,0,1,34,61,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"17851",148,0,1,0,0,0,11,104,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"17852",153,0,0,1,0,0,9,24,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0
"17855",83,1,0,0,0,0,9,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17856",240,0,0,1,0,0,15,64,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"17862",618,1,0,0,0,0,3,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17867",90,1,0,0,0,0,11,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17877",3253,0,1,0,0,0,31,74,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"17886",1190,0,1,0,0,0,73,100,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"17894",356,0,0,0,0,1,35,208,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"17900",135,1,0,0,0,0,17,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17902",190,1,0,0,0,0,7,101,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"17908",262,1,0,0,0,0,13,10,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"17916",464,0,0,1,0,0,35,32,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.333333333333333,1
"17917",562,1,0,0,0,0,144,43,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"17929",97,1,0,0,0,0,11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17935",311,0,0,0,1,0,13,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0
"17937",142,1,0,0,0,0,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17940",45,1,0,0,0,0,8,26,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"17941",449,0,1,0,0,0,8,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"17944",185,1,0,0,0,0,21,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17947",105,1,0,0,0,0,25,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"17948",306,0,0,1,0,0,30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"17950",268,0,1,0,0,0,24,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"17959",322,0,0,1,0,0,34,14,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"17960",86,1,0,0,0,0,5,85,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17969",135,1,0,0,0,0,20,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17974",299,1,0,0,0,0,24,344,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"17981",156,0,0,1,0,0,13,83,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5,0
"17987",320,1,0,0,0,0,31,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"17990",218,0,1,0,0,0,5,140,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"17991",187,0,1,0,0,0,12,107,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"17995",637,0,0,0,0,1,32,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"17996",374,0,1,0,0,0,0,79,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18000",286,1,0,0,0,0,18,124,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18001",274,0,0,1,0,0,17,32,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,1.33333333333333,0
"18003",52,1,0,0,0,0,0,382,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"18004",279,1,0,0,0,0,38,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18011",397,1,0,0,0,0,64,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18012",229,0,1,0,0,0,20,142,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18020",113,0,1,0,0,0,9,17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18044",190,1,0,0,0,0,39,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"18048",204,1,0,0,0,0,42,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
"18049",450,0,0,1,0,0,11,52,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0
"18055",145,0,1,0,0,0,10,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"18071",141,1,0,0,0,0,11,90,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18072",221,0,0,1,0,0,7,160,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,1,0
"18075",157,1,0,0,0,0,16,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18076",46,1,0,0,0,0,244,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18078",178,0,0,1,0,0,17,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1.5,0
"18085",176,0,0,0,0,1,11,28,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18088",95,1,0,0,0,0,4,44,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"18090",86,1,0,0,0,0,13,15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18091",940,0,1,0,0,0,10,191,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18102",93,0,0,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"18109",88,1,0,0,0,0,9,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18110",226,1,0,0,0,0,29,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18111",142,0,0,1,0,0,16,13,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"18114",487,0,0,1,0,0,39,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"18117",45,1,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18144",56,1,0,0,0,0,5,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"18149",1829,0,1,0,0,0,25,38,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18150",326,0,0,1,0,0,17,14,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,2,0
"18156",234,0,1,0,0,0,21,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18157",195,0,0,1,0,0,15,70,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"18160",132,0,0,1,0,0,10,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"18162",120,0,1,0,0,0,15,56,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"18166",78,1,0,0,0,0,15,90,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"18167",591,1,0,0,0,0,82,245,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18168",806,0,1,0,0,0,21,228,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18171",139,0,0,0,0,1,16,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18179",177,0,0,1,0,0,13,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"18183",644,0,1,0,0,0,17,15,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"18186",517,0,1,0,0,0,61,30,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18193",181,0,1,0,0,0,4,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"18205",756,0,1,0,0,0,34,16,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"18218",328,0,1,0,0,0,10,13,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18233",59,0,0,1,0,0,6,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"18236",178,0,0,1,0,0,13,75,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"18244",53,1,0,0,0,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"18247",891,1,0,0,0,0,334,92,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18249",100,0,1,0,0,0,0,190,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4000,0,0
"18251",268,1,0,0,0,0,43,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18252",136,0,0,1,0,0,8,22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1.5,0
"18255",128,0,0,1,0,0,10,12,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"18256",257,0,0,1,0,0,16,87,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"18259",697,1,0,0,0,0,41,136,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18267",1293,1,0,0,0,0,128,185,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18269",610,0,0,1,0,0,36,12,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5,1
"18271",1734,1,0,0,0,0,15,84,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18276",319,0,1,0,0,0,29,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18286",434,1,0,0,0,0,122,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18288",1031,0,1,0,0,0,35,213,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"18289",161,0,0,0,1,0,9,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"18302",234,0,1,0,0,0,22,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18306",1033,0,1,0,0,0,37,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18320",98,1,0,0,0,0,12,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"18331",183,0,0,1,0,0,9,201,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"18337",68,1,0,0,0,0,14,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18338",137,0,1,0,0,0,15,58,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"18348",367,1,0,0,0,0,73,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18351",158,1,0,0,0,0,26,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18354",233,1,0,0,0,0,30,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18362",140,1,0,0,0,0,14,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18373",490,0,0,1,0,0,35,38,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"18384",770,1,0,0,0,0,364,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18397",51,1,0,0,0,0,3,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"18407",146,0,1,0,0,0,10,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18410",122,1,0,0,0,0,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18413",200,0,1,0,0,0,19,46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18415",65,1,0,0,0,0,11,83,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18422",204,0,0,0,0,1,5,68,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18424",237,1,0,0,0,0,7,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"18425",389,0,1,0,0,0,28,70,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18427",116,0,0,1,0,0,8,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"18428",406,0,1,0,0,0,30,260,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,10000,0,0
"18431",78,1,0,0,0,0,10,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18432",107,0,1,0,0,0,8,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"18435",1318,1,0,0,0,0,365,92,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18437",296,0,1,0,0,0,3,65,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18438",218,1,0,0,0,0,3,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18442",144,1,0,0,0,0,8,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18449",134,0,0,1,0,0,14,30,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15000,1,0
"18459",406,0,0,1,0,0,82,67,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"18474",323,0,1,0,0,0,17,244,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18483",427,0,1,0,0,0,25,149,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18493",151,1,0,0,0,0,19,15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18496",173,0,1,0,0,0,8,95,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18497",204,1,0,0,0,0,57,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"18500",93,0,1,0,0,0,10,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"18506",220,1,0,0,0,0,36,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"18511",1005,1,0,0,0,0,166,45,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18512",341,0,0,1,0,0,25,23,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"18518",580,0,1,0,0,0,96,219,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18525",229,0,0,0,1,0,17,42,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18531",153,0,0,1,0,0,10,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1
"18538",246,0,1,0,0,0,18,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18540",160,0,0,0,0,1,25,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"18546",107,0,1,0,0,0,11,62,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"18550",75,1,0,0,0,0,9,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"18555",727,0,1,0,0,0,12,149,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18560",292,0,1,0,0,0,31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"18579",396,0,1,0,0,0,14,316,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18584",493,0,1,0,0,0,21,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"18586",1349,0,1,0,0,0,80,65,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18591",215,0,1,0,0,0,19,15,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18594",193,1,0,0,0,0,29,27,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"18611",363,1,0,0,0,0,14,58,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18626",576,0,1,0,0,0,19,15,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"18630",88,0,1,0,0,0,0,19,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"18632",231,0,1,0,0,0,22,69,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"18636",442,0,1,0,0,0,8,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18647",410,1,0,0,0,0,89,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18657",162,1,0,0,0,0,29,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18658",117,0,1,0,0,0,11,164,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18662",141,0,1,0,0,0,6,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"18665",121,0,1,0,0,0,4,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18668",440,0,1,0,0,0,11,256,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18676",136,1,0,0,0,0,22,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"18677",739,0,1,0,0,0,79,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18680",1298,0,1,0,0,0,60,251,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10000,0,0
"18688",249,0,0,0,1,0,21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"18694",302,1,0,0,0,0,42,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18696",335,0,1,0,0,0,16,45,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18706",97,1,0,0,0,0,14,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"18711",243,0,1,0,0,0,33,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18718",185,1,0,0,0,0,21,332,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,15000,0,0
"18719",83,1,0,0,0,0,10,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,40000,0,0
"18721",85,0,0,1,0,0,10,43,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"18733",131,1,0,0,0,0,17,30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,40000,0,0
"18737",1430,0,0,0,1,0,35,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"18739",234,1,0,0,0,0,44,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18740",409,1,0,0,0,0,109,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18743",980,0,1,0,0,0,106,65,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18745",122,1,0,0,0,0,24,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"18750",3114,1,0,0,0,0,27,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18763",252,1,0,0,0,0,27,19,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
