"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","Asia","Europe","Oceania","Middle East","North America","Africa","South America","Central America","Caribbean","Worldwide","log_ppp","average_ppp","human_rights_index","rule_of_law_index","water_death_rate","avg_crime_rate","num_people","convert"
"10454",254,1,0,0,0,0,42,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.146841302,1.402301189,0.74,0.68,1.7,50.7,1,0
"10456",171,0,0,1,0,0,22,39,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,4,0
"10457",120,0,0,0,1,0,0,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,3,0
"10460",294,1,0,0,0,0,0,162,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.940858036,87.26860544,0.8,0.7,2.4,42.1,1,0
"10461",736,1,0,0,0,0,39,188,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6000,0,0,1,0,0,0,0,0,0,0,0,-0.167892356,0.679372,0.88,0.96,0.1,47.4,1,0
"10462",144,0,1,0,0,0,11,126,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.548088225,3.532549249,0.19,0.21,0.2,24.9,2,0
"10463",142,0,1,0,0,0,18,92,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,2,1
"10464",107,0,1,0,0,0,6,63,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,0
"10465",153,0,1,0,0,0,11,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.830351137,676.6298256,0.36,0.225,5.85,45.35,2,1
"10466",50,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,1,1
"10467",389,0,1,0,0,0,28,290,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3.06548976,1162.759135,0.63,0.591666667,0.45,46.6166666666667,2,0
"10468",813,1,0,0,0,0,13,42,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3000,0,1,0,0,0,0,0,0,0,0,0,-0.094717133,0.804049649,0.71,0.96,0.1,23.5,1,0
"10469",41,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"10470",195,0,0,1,0,0,7,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0.333333333333333,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,4,0
"10473",132,0,1,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,2,1
"10474",134,0,1,0,0,0,12,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.214111637,0.610785,0.91,0.86,0.2,47.3,2,1
"10475",121,0,0,1,0,0,16,70,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3.842417478,6956.927504,0.41,0.35,0.9,42.2,2,0
"10477",150,1,0,0,0,0,7,46,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"10480",34,1,0,0,0,0,3,13,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"10481",211,1,0,0,0,0,9,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.241954534,0.572856,0.95,0.95,0.1,36.2,1,0
"10482",71,1,0,0,0,0,10,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,1,0
"10483",109,1,0,0,0,0,22,40,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,1,0
"10484",219,0,1,0,0,0,13,37,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.366625791,2.326086126,0.35,0.64,0.1,15.6,2,0
"10485",54,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"10486",126,1,0,0,0,0,15,12,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"10488",946,1,0,0,0,0,13,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,1,0
"10489",163,0,1,0,0,0,11,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,2,0
"10490",53,1,0,0,0,0,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.548088225,3.532549249,0.93,0.93,0.1,16.7,1,0
"10491",265,0,1,0,0,0,8,143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,0
"10494",64,1,0,0,0,0,38,89,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.336119259,2.168299449,0.82,0.945,0.1,20.1,1,0
"10495",141,0,1,0,0,0,15,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,2,1
"10496",133,0,0,1,0,0,11,8,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,4,0
"10497",257,1,0,0,0,0,7,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,1
"10498",1162,0,1,0,0,0,163,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.337801972,2176.717014,0.546666667,0.473333333,4.416666667,42.2,2,0
"10499",78,1,0,0,0,0,9,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"10500",278,1,0,0,0,0,23,37,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.028466733,1.067743,0.91,0.965,0.15,47.25,1,0
"10502",228,1,0,0,0,0,5,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,1,0
"10504",366,1,0,0,0,0,132,91,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.525871113,33.56379908,0.76,0.63,9.8,37.7,1,0
"10505",55,1,0,0,0,0,4,15,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,1,0
"10507",1610,0,1,0,0,0,159,37,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0,1,0,0,0,0,0,0,0,0,-0.160298473,0.691355667,0.928333333,0.943333333,0.166666667,35.9166666666667,2,0
"10508",146,1,0,0,0,0,28,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,1,0
"10509",234,0,1,0,0,0,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,0
"10510",154,0,1,0,0,0,17,75,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.167892356,0.679372,0.88,0.96,0.1,47.4,2,0
"10511",127,0,0,1,0,0,14,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,2,1
"10512",198,1,0,0,0,0,29,26,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0,1,0,0,0,0,0,0,0,0,1.368318952,23.35172414,0.948571429,0.967142857,0.142857143,38.4857142857143,1,0
"10513",163,0,1,0,0,0,20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,2,0
"10514",4104,1,0,0,0,0,15,125,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,1,0
"10515",45,1,0,0,0,0,0,42,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1000,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"10516",129,1,0,0,0,0,14,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,3.44248955,2770.062385,0.376666667,0.266666667,4.2,44.3,1,0
"10519",140,1,0,0,0,0,6,40,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"10520",318,1,0,0,0,0,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,1,0
"10521",64,0,1,0,0,0,0,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"10523",1888,1,0,0,0,0,157,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.202102801,1592.585661,0.576666667,0.39,7.766666667,42.2666666666667,1,0
"10524",451,0,1,0,0,0,14,244,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,2,0
"10525",395,0,1,0,0,0,21,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.542594159,3488.142018,0.485,0.365,2.55,42.5,2,0
"10526",111,1,0,0,0,0,16,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"10527",59,1,0,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"10528",160,0,0,0,1,0,7,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,3,0
"10529",172,1,0,0,0,0,9,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.167892356,0.679372,0.88,0.96,0.1,47.4,1,0
"10530",96,0,1,0,0,0,10,42,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.770448976,58.94527199,0.88,0.86,8.3,53.31,2,0
"10531",151,0,1,0,0,0,21,14,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,2,0
"10532",170,0,1,0,0,0,10,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.068909928,117.195228,0.88,0.86,8.3,42.45,2,0
"10533",83,1,0,0,0,0,10,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.842417478,6956.927504,0.41,0.35,0.9,42.2,1,0
"10534",170,1,0,0,0,0,25,155,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.167892356,0.679372,0.88,0.96,0.1,47.4,1,0
"10535",1213,0,1,0,0,0,33,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.538969744,34.59152782,0.4,0.475,6.2,29.4,2,0
"10537",465,0,1,0,0,0,16,73,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,2,0
"10538",38,1,0,0,0,0,4,9,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"10539",641,0,1,0,0,0,15,83,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,0
"10540",108,0,1,0,0,0,6,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,0
"10541",201,1,0,0,0,0,30,31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.286827565,19.35653268,0.56,0.38,4.2,42.8,1,0
"10542",113,0,1,0,0,0,3,21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,2,1
"10543",583,1,0,0,0,0,28,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.50135088,31.7212929,0.62,0.37,11.9,49.6,1,0
"10544",142,1,0,0,0,0,15,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.055181784,1.135486,0.9,0.97,0.2,45.2,1,1
"10545",146,1,0,0,0,0,16,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,1,0
"10546",117,1,0,0,0,0,22,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.078780577,0.8341025,0.93,0.975,0.1,40.3,1,1
"10547",426,1,0,0,0,0,7,59,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"10548",135,1,0,0,0,0,131,183,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10000,0,0,0,0,0,0,1,0,0,0,0,0.870105943,7.414910998,0.85,0.71,16.1,75.4,1,0
"10549",57,1,0,0,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.214111637,0.610785,0.91,0.86,0.2,47.3,1,0
"10550",560,0,1,0,0,0,9,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,2,0
"10551",109,0,0,0,0,1,12,46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.770448976,58.94527199,0.88,0.86,8.3,53.31,2,0
"10553",38,0,0,0,0,1,4,61,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"10554",150,1,0,0,0,0,28,5,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,1.680851476,47.95694132,0.82,0.955,0.25,23.05,1,0
"10555",55,1,0,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.050754117,0.889704696,0.77,0.79,9.3,57.3,1,1
"10556",272,1,0,0,0,0,39,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.548088225,3.532549249,0.19,0.21,0.2,24.9,1,0
"10557",210,0,1,0,0,0,7,53,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.068909928,117.195228,0.88,0.86,8.3,42.45,2,0
"10559",84,1,0,0,0,0,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"10561",145,0,1,0,0,0,16,45,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,2,1
"10562",125,1,0,0,0,0,14,43,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.075602321,1190.151701,0.655,0.6075,5.225,39.55,1,0
"10563",676,1,0,0,0,0,44,193,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.870105943,7.414910998,0.85,0.71,16.1,75.4,1,0
"10564",249,0,0,1,0,0,83,149,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,3,1
"10565",157,1,0,0,0,0,14,36,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"10566",39,1,0,0,0,0,3,64,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"10567",43,1,0,0,0,0,7,151,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.068909928,117.195228,0.88,0.86,8.3,42.45,1,1
"10568",372,0,1,0,0,0,40,56,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,2,0
"10569",364,0,1,0,0,0,12,29,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"10570",220,0,0,0,1,0,19,33,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,3,0
"10571",82,1,0,0,0,0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"10572",172,0,1,0,0,0,12,37,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,2,0
"10575",68,1,0,0,0,0,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"10576",68,1,0,0,0,0,7,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,1
"10578",628,0,0,1,0,0,50,14,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,15000,1,0,0,0,0,1,0,1,0,0,0,0.257207075,1.808036006,0.875,0.905,0.75,55.4,4,0
"10579",225,0,1,0,0,0,13,21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,2,0
"10580",516,0,0,0,1,0,8,19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.525871113,33.56379908,0.76,0.63,9.8,37.7,3,0
"10581",81,1,0,0,0,0,17,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,1,0
"10582",620,1,0,0,0,0,3,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,1,0
"10583",297,1,0,0,0,0,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.056366515,11.38587772,0.475,0.52,12,29.95,1,0
"10586",1071,0,1,0,0,0,126,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"10587",79,0,1,0,0,0,8,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,1
"10588",87,1,0,0,0,0,46,25,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,1,0
"10589",131,0,1,0,0,0,8,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.75189182,5.647962704,0.59,0.675,3.55,30.7,2,0
"10590",611,0,0,1,0,0,23,112,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1.5,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,5,0
"10592",464,0,1,0,0,0,11,446,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,3000,0,0,0,1,0,0,0,0,0,0,0,0.016041055,1.0376265,0.92,0.99,0.1,55.635,2,0
"10593",77,0,0,1,0,0,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,3,1
"10594",55,1,0,0,0,0,7,7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,1,0
"10595",75,1,0,0,0,0,7,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"10596",234,0,1,0,0,0,17,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,0.146841302,1.402301189,0.74,0.68,1.7,50.7,2,0
"10598",132,0,1,0,0,0,46,280,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,2,0
"10599",49,1,0,0,0,0,7,202,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,1,1
"10600",87,0,1,0,0,0,11,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.770448976,58.94527199,0.88,0.86,8.3,53.31,2,0
"10601",52,1,0,0,0,0,9,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,1,0
"10602",414,1,0,0,0,0,19,74,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"10603",145,0,0,1,0,0,28,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.167892356,0.679372,0.88,0.96,0.1,47.4,3,0
"10604",226,0,1,0,0,0,6,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"10605",50,1,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
