"quote_price","number_of_days_travelled","quote_delay","extra_cancellation_amount","carer_load_ratio","log_ppp","average_ppp","human_rights_index","rule_of_law_index","water_death_rate","avg_crime_rate","num_people","solo","couple","family","group","others","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","Asia","Europe","Oceania","Middle East","North America","Africa","South America","Central America","Caribbean","Worldwide","convert"
-0.172849215899051,0.307137007436602,0.904696342221205,0.793716198503644,-0.361275372265382,-1.02969818800555,-0.49557301426771,0.692829100093539,0.435893633835295,-0.63658667497086,0.439247291655085,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.475069151087073,-0.441768026932028,-0.607129943021136,-0.359285349317488,-0.361275372265382,-0.761415152052392,-0.495133670976293,0.961100391435058,0.920890407214387,-0.63658667497086,0.477909755694635,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
0.402959292196023,-0.138157877863664,-0.37134052238701,0.793716198503644,-0.361275372265382,-0.35167464371529,-0.493026533972843,-0.111984773931016,-0.254294082127258,-0.53673282058555,0.85003597207529,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
-0.441665895092607,-0.502490056745701,-0.634869874860445,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.327140445968725,-0.381045997118355,-0.704219704458718,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
1.87270255595251,0.99532001199156,-0.676479772619409,-0.359285349317488,-0.361275372265382,1.48661477615645,0.636254763884249,-2.52642639600468,-1.52274718173411,0.661513432038162,-0.547612102954393,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
0.00689211397593099,-0.441768026932028,0.18345811439917,-0.359285349317488,-0.361275372265382,1.33577303951095,0.197187865663564,-2.8483519456145,-2.54870189465142,0.18039940636349,0.970856172198879,1.96636102408372,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.0837738665804757,0.307137007436602,0.904696342221205,0.793716198503644,-0.361275372265382,-1.02969818800555,-0.49557301426771,0.692829100093539,0.435893633835295,-0.63658667497086,0.439247291655085,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.476659782324904,-0.502490056745701,-0.204900931351156,-0.359285349317488,-0.361275372265382,-0.996985232405018,-0.495537612752965,0.531866325288628,0.808968074896135,-0.672897167474609,0.448912907664973,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.336684233395715,-0.502490056745701,-0.0245913743956472,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,0.132825155575053,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1"
0.538162947411717,0.651228509714081,-0.0107214084759927,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.234883834174487,-0.300083290700125,-0.6487398407801,-0.359285349317488,-0.361275372265382,1.62882187312023,1.30224548259491,-1.82892103851673,-1.39217112736282,0.0442350594744314,-0.261509869061734,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.183983634563872,-0.462008703536586,0.280547875836752,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1"
0.375918561152884,0.509543773482178,1.84785402475771,8.86472703325157,-0.361275372265382,-0.635572068947141,-0.494751906162054,-2.25815510466316,-0.981789242195896,-0.645664298096797,-2.58609051943959,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"0"
-0.338274864633547,-0.300083290700125,-0.551650079342518,-0.359285349317488,-0.361275372265382,1.33577303951095,0.197187865663564,-2.8483519456145,-2.54870189465142,0.18039940636349,0.970856172198879,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.382812539292834,-0.42152735032747,-0.704219704458718,0.793716198503644,0.957368178826317,-0.761415152052392,-0.495133670976293,0.961100391435058,0.920890407214387,-0.63658667497086,0.477909755694635,1.04959308982939,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.346228020822705,-0.25960193749101,-0.731959636298027,-0.359285349317488,0.957368178826317,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.04959308982939,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.0949082852452975,-0.17863923107278,0.516337296470879,1.2549168176321,-0.361275372265382,0.0494589641460798,-0.485335141934416,-0.970452906223875,-1.28024879504457,3.66620668672338,0.149278811358471,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.273058983882447,0.0237675349727962,-0.260380795029774,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"0"
0.207311649942725,0.0440082115773538,1.65367450188255,0.793716198503644,-0.361275372265382,-1.06210303189031,-0.495604557524728,0.773310487495995,0.697045742577883,-0.645664298096797,-0.875276485689567,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.465525363660083,-0.34056464390924,-0.537780113422864,-0.359285349317488,-0.361275372265382,-0.761415152052392,-0.495133670976293,0.961100391435058,0.920890407214387,-0.63658667497086,0.477909755694635,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"1"
-0.459162838708756,-0.441768026932028,-0.204900931351156,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.473478519849241,-0.441768026932028,0.516337296470879,-0.359285349317488,-0.361275372265382,-0.761415152052392,-0.495133670976293,0.961100391435058,0.920890407214387,-0.63658667497086,0.477909755694635,-0.783942778679283,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1"
-0.354181177011864,-0.17863923107278,1.32079531981084,-0.359285349317488,-0.361275372265382,-1.03545457152154,-0.49557886320577,0.692829100093539,0.603777132312673,-0.654741921222734,0.34984034356363,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.206252471893516,-0.25960193749101,-0.191030965431501,0.793716198503644,-0.361275372265382,0.0494589641460798,-0.485335141934416,-0.970452906223875,-1.28024879504457,3.66620668672338,0.149278811358471,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.131492803715427,-0.25960193749101,-0.551650079342518,0.793716198503644,-0.361275372265382,0.495540320861499,-0.450844157369278,0.102632259142199,-0.161025471862049,-0.237171257429622,-0.0633647408590464,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.357362439487527,-0.0774358480499917,-0.343600590547701,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
-0.281012140071606,0.0642488881819113,-0.718089670378373,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.618431428718985,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"0"
-0.117177122574941,-0.279842614095567,-0.37134052238701,0.793716198503644,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
-0.379631276817171,-0.25960193749101,-0.731959636298027,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.141036591142417,0.00352685836823861,-0.107811169913574,0.793716198503644,-0.361275372265382,1.84142083332389,3.0949638061195,-1.98988381332165,-1.46678601557499,-0.509499951207739,-0.0536991248491591,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.308052871114745,0.0237675349727962,2.62457211625836,-0.359285349317488,-0.361275372265382,-1.06210303189031,-0.495604557524728,0.773310487495995,0.697045742577883,-0.642638423660967,-0.875276485689567,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.220568153034001,-0.300083290700125,-0.551650079342518,-0.359285349317488,-0.361275372265382,-0.125962979636172,-0.489924347398134,-1.98988381332165,-2.10101256537842,-0.582120936215237,-0.179352132977693,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0"
-0.212614996844843,-0.381045997118355,-0.37134052238701,0.793716198503644,2.27601172991802,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.33191233968222,-0.25960193749101,-0.579390011181827,-0.359285349317488,0.517820328462416,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.96636102408372,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
0.0259796888299113,0.0440082115773538,-0.759699568137336,-0.359285349317488,-0.361275372265382,-0.571695712173804,-0.494489433604995,0.467481215366664,0.398586189729211,-0.611169330218236,-0.185151502583624,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1"
-0.16330542847206,-0.0571951714454341,-0.745829602217682,-0.359285349317488,-0.361275372265382,-0.194901152630146,-0.49112252301235,0.85379187489845,0.883582963108303,-0.63658667497086,-0.981598261798326,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.282602771309438,-0.381045997118355,0.752126717105005,-0.359285349317488,-0.361275372265382,-0.608532800876488,-0.494647416222391,0.102632259142199,-1.16832646272632,3.19417028417465,3.57090687885852,0.132825155575053,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.123539647526268,-0.300083290700125,-0.482300249744246,0.793716198503644,0.957368178826317,-0.155618215071487,-0.490472841053563,-1.66795826371182,-1.31755623915065,0.597970070156602,-0.469320613274307,1.04959308982939,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.31282476482824,-0.34056464390924,-0.676479772619409,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,0.132825155575053,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,"0"
0.180270918899586,-0.300083290700125,1.69528439964151,0.793716198503644,-0.361275372265382,-1.06124712181639,-0.495603766415176,0.682098248439879,0.458278100298946,-0.658372970473109,0.18794127539802,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.378040645579339,-0.320323967304683,-0.468430283824591,0.793716198503644,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.207843103131348,-0.0571951714454341,-0.745829602217682,-0.359285349317488,-0.361275372265382,-0.262313650893024,-0.492061031430637,0.370903550483717,-0.123718027755965,2.25009747907718,3.15528539043338,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
-0.195118053228694,-0.381045997118355,-0.412950420145973,0.793716198503644,3.59465528100972,-0.345982917774417,-0.492973050415051,-1.02410716449218,-0.254294082127258,-0.0283859255330664,-1.16524496598618,2.88312895833806,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.346228020822705,-0.583452763163931,-0.0384613403153017,-0.359285349317488,2.27601172991802,-0.391506018754944,-0.493374342325863,-0.970452906223875,-0.254294082127258,0.79767777892722,0.265266203477117,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"0"
1.79794288777442,6.76391284429047,-0.482300249744246,-0.359285349317488,2.27601172991802,-0.618665448276595,-0.49468765322109,-2.31180936293147,-0.384870136498552,-0.654741921222734,-2.62475298347914,0.132825155575053,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"1"
1.43368833431096,2.63481481696072,-0.260380795029774,0.793716198503644,-0.361275372265382,-0.967252411843118,-0.495501999098564,0.692829100093539,0.883582963108303,-0.654741921222734,-1.59053207042122,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.274649615120279,-0.381045997118355,0.0308884892829708,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,0.132825155575053,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.393946957957656,-0.462008703536586,-0.745829602217682,-0.359285349317488,2.27601172991802,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
-0.282602771309438,-0.441768026932028,-0.0245913743956472,-0.359285349317488,0.957368178826317,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,1.04959308982939,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
-0.0694581854399904,-0.401286673722913,1.04339600141775,0.793716198503644,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
-0.290555927498596,-0.279842614095567,-0.745829602217682,-0.359285349317488,-0.361275372265382,-0.262313650893024,-0.492061031430637,0.370903550483717,-0.123718027755965,2.25009747907718,3.15528539043338,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
-0.408262639098142,-0.381045997118355,-0.718089670378373,-0.359285349317488,-0.361275372265382,-0.155618215071487,-0.490472841053563,-1.66795826371182,-1.31755623915065,0.597970070156602,-0.469320613274307,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,"0"
-0.306462239876913,-0.42152735032747,-0.288120726869083,0.793716198503644,-0.361275372265382,-0.155618215071487,-0.490472841053563,-1.66795826371182,-1.31755623915065,0.597970070156602,-0.469320613274307,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.444847157568271,-0.401286673722913,-0.745829602217682,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.193527421990863,-0.117917201259107,-0.301990692788737,-0.359285349317488,1.22109688904466,-0.914077451742403,-0.49542904850553,-0.0583305156627123,0.174741525092708,1.01554073394971,1.4058088926438,5.63343276110107,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.432122107665617,-0.401286673722913,-0.731959636298027,-0.359285349317488,-0.361275372265382,-0.490230465772066,-0.494064931392778,-3.17027749522433,-1.98909023306016,-0.63658667497086,-1.72585069455964,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.117177122574941,-0.583452763163931,-0.315860658708392,-0.359285349317488,-0.361275372265382,-0.761415152052392,-0.495133670976293,0.961100391435058,0.920890407214387,-0.63658667497086,0.477909755694635,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.120358385050605,-0.482249380141143,0.807606580783623,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.432122107665617,-0.42152735032747,0.0863683529615888,-0.359285349317488,-0.361275372265382,0.374928665009284,-0.465463384143493,0.531866325288628,0.435893633835295,0.833988271430969,1.0201508138493,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.244427621601477,-0.117917201259107,-0.718089670378373,0.793716198503644,-0.361275372265382,-0.525797824737223,-0.49426416157148,-0.16563903219932,0.379932467676169,-0.672897167474609,-0.804234208016897,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"0"
-0.457572207470924,-0.522730733350258,-0.343600590547701,-0.359285349317488,-0.361275372265382,-0.914077451742403,-0.49542904850553,-0.0583305156627123,0.174741525092708,1.01554073394971,1.4058088926438,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.39712822043332,-0.381045997118355,-0.759699568137336,-0.359285349317488,0.517820328462416,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.96636102408372,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.448028420043934,-0.482249380141143,-0.0523313062349562,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.486203569751895,-0.42152735032747,-0.593259977101482,-0.359285349317488,-0.361275372265382,0.253872383488655,-0.475367593667234,0.639174841825236,0.678392020524841,0.0896231751041175,0.82007256244464,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
0.923095706966988,0.286896330832045,2.09751341131149,-0.359285349317488,-0.361275372265382,-0.497364528503963,-0.494106762010894,-0.769249437717736,-0.506119329843325,-0.541271632148519,-0.582891601390481,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,"0"
-0.292146558736428,-0.17863923107278,0.419247535033297,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"0"
-0.174439847136882,-0.138157877863664,2.08364344539184,0.332515579375191,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.443256526330439,-0.360805320513798,0.127978250720552,-0.359285349317488,-0.361275372265382,-0.914077451742403,-0.49542904850553,-0.0583305156627123,0.174741525092708,1.01554073394971,1.4058088926438,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.327140445968725,-0.0976765246545492,-0.4961702156639,-0.359285349317488,-0.361275372265382,-0.151746633878771,-0.490404200857542,-0.675354485748205,-0.235640360074216,1.50573238275032,-0.855945253669794,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.0599143980130002,-0.219120584281895,1.86172399067737,-0.359285349317488,-0.361275372265382,-0.973817008324148,-0.495510161055679,0.800137616630147,0.864929241055261,-0.63658667497086,-0.483819037289138,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.460753469946588,-0.462008703536586,-0.510040181583555,-0.359285349317488,2.27601172991802,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,0.132825155575053,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.222158784271833,-0.279842614095567,0.446987466872606,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
0.0323422137812381,-0.0571951714454341,-0.385210488306664,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
-0.0153767233537127,-0.300083290700125,0.266677909917097,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
0.12778008805114,2.10855722524223,0.0586284211222798,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.244427621601477,-0.42152735032747,0.863086444462241,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.338274864633547,0.428581067063948,-0.759699568137336,-0.359285349317488,-0.361275372265382,-0.490230465772066,-0.494064931392778,-3.17027749522433,-1.98909023306016,-0.63658667497086,-1.72585069455964,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
3.41561485664925,-0.42152735032747,0.46085743279226,0.793716198503644,-0.361275372265382,-0.446341192840866,-0.493785085077431,0.138401766442876,0.112562450338986,-0.570017438653469,0.645447099866009,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
