"","quote_price","number_of_days_travelled","quote_delay","extra_cancellation_amount","carer_load_ratio","log_ppp","average_ppp","human_rights_index","rule_of_law_index","water_death_rate","avg_crime_rate","num_people","solo","couple","family","group","others","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","Asia","Europe","Oceania","Middle East","North America","Africa","South America","Central America","Caribbean","Worldwide","convert","class"
"17778",0.195904557906335,0.124537315521929,-0.428108361583063,1.0984376574454,-0.361275372265382,0.24145680444663,-0.468424652682517,0.533833951899765,0.378102911137453,-0.621102844717215,-0.737398996445483,2.20864939131525,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.735714614158496,0,0,0,0,0,1,0,0.264285385841504,0,0,0,0,0,0,0,"1"
"17779",0.224357984101881,1.7008767054807,-0.619153000545618,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17780",0.214476502930281,1.65317174582084,-0.529683638230214,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17781",0.169073986151232,1.46059041137937,-0.566341072026772,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17782",0.222941716171189,1.69186574791595,-0.569754780607294,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17783",0.129395357469697,1.3109170724656,-0.740928149439661,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17784",-0.249393841660566,-0.378128811909735,-0.509252887168775,-0.250529923513733,-0.361275372265382,-0.842070934729212,-0.495307684140768,0.647609626258354,0.843343037416025,-0.638013734009669,0.26741900687875,-0.783942778679283,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.157206244301051,0.157206244301051,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17785",-0.113995860099278,-0.0369544948408765,-0.586545596327948,0.1540637908812,-0.361275372265382,-0.858006736391236,-0.495337153166117,0.692829100093539,0.827621796949177,-0.645664298096797,0.434414483650142,-0.783942778679283,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.742047486361116,0.742047486361116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.257952513638884,"1"
"17786",-0.149308376582714,-0.125934578268234,-0.56109787477586,0.180454199331361,-0.361275372265382,-0.853850594236249,-0.495329467486971,0.681035619889741,0.831721980398916,-0.643668990136375,0.390861171716317,-0.783942778679283,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.780194888822734,0.780194888822734,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17787",-0.113995860099278,-0.0369544948408765,-0.590067876282596,0.0662223153557299,-0.361275372265382,-0.858006736391236,-0.495337153166117,0.692829100093539,0.827621796949177,-0.645664298096797,0.434414483650142,-0.783942778679283,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.615072410320863,0.615072410320863,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.384927589679137,"1"
"17788",-0.188839721759451,-0.165923047333487,-0.616779844630733,0.445540792110762,-0.361275372265382,-0.862944379300089,-0.495345722161614,0.705978006889034,0.823050378750868,-0.647888927124575,0.482973384785069,-0.783942778679283,1,0,0,0,0,0,0.754932651761919,0.245067348238081,0,0,1,0,0,0,0,1,0.754932651761919,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17789",1.20781869853886,6.78415352089502,-0.460487812444233,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17790",1.20781869853886,6.78415352089502,-0.492487270587622,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17791",1.20781869853886,6.78415352089502,-0.53522263799821,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17792",1.20781869853886,6.78415352089502,-0.503469725759641,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17793",1.20781869853886,6.78415352089502,-0.405765131274474,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17794",0.269724291756442,0.044936279774269,0.245584101067774,0.39256693153693,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,3.20208844759433,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.652082629268989,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17795",0.213111153124224,-0.0394347063582708,0.223347410886363,0.577419139149452,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,3.05510982745671,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.812405230710283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17796",0.240291347125437,0.00107214110789339,0.234023334667979,0.488670855873712,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,3.1256748500979,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.735433709342033,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17797",0.0872332260774764,-0.266439046725812,0.095356296542726,-0.359285349317488,0.054744324926774,-0.869903261526219,-0.49535734432534,0.72381192308715,0.816850145505384,-0.650906200596077,0.548834021489076,3.7998968925924,0,0,0.78872659872286,0.21127340127714,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17798",1.80572027994887,0.227951676197424,-0.72023686703,-0.359285349317488,-0.361275372265382,-0.857799189274444,-0.495336769362944,0.692240163834394,0.82782654963125,-0.645564657516939,0.432239542567403,2.89319186657928,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17799",-0.427711904406733,-0.284995346285739,0.0176492961231616,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.604547759983689,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17800",-0.440674721769266,-0.289555974873159,-0.106626552493164,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.354270440991968,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17801",-0.454181704566522,-0.365199847033575,0.00734674238273922,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.217113617574796,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17802",-0.43357612345177,-0.254427956151568,-0.175402404494044,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.106339579448104,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17803",-0.382405692798569,-0.146630899940994,-0.0613628087579796,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0348844649270177,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17804",-0.300134708914104,-0.300083290700125,-0.18437080165992,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17805",-0.42110192912357,-0.300083290700125,-0.576857655360937,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17806",-0.12043747166648,-0.144571218303713,0.0170185233633163,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17807",-0.329153022818564,-0.300083290700125,0.0372117606523889,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.514701107749715,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17808",-0.309469032044951,-0.300083290700125,-0.0132060942302717,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.564171710750088,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17809",0.280969375215169,0.277889426725744,-0.585587778235334,0.278499719449279,2.27601172991802,1.67340005112578,1.60590357213494,-0.522947198289046,-0.764331647108477,-0.0559609429512319,-0.409218061917143,1.96636102408372,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.553151962347329,0,0,0.553151962347329,0,0.553151962347329,1,0,0,0,0.446848037652671,0,0,0,0,0,0.446848037652671,"1"
"17810",0.462562381786312,0.473535010936028,-0.673506664729125,-0.359285349317488,2.27601172991802,1.67588625677255,1.62304829305936,-0.518571536410771,-0.789686074731373,-0.0256083662812822,-0.373220887693846,1.96636102408372,0,0,1,0,0,0,0.474032347090542,0.525967652909458,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.474032347090542,0,0,0,0,0,0.474032347090542,"1"
"17811",0.646354204172133,0.507122388972679,-0.582380044786604,-0.359285349317488,2.27601172991802,1.28174282889099,1.31659589144775,-0.630319500617879,-1.29975869478364,0.438234037421083,0.239858560675059,1.96636102408372,0,0,1,0,0,0,0.738525377353653,0.261474622646347,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.738525377353653,0,0,0,0,0,0.738525377353653,"1"
"17812",0.618932921090341,0.562939602926336,-0.650565402272947,-0.359285349317488,2.27601172991802,1.5537182402882,1.27985095936107,-0.178979481233368,-0.720206166425469,0.290371334872822,-0.103375278331255,1.96636102408372,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.34430164610967,0,0,0,0,1,0.34430164610967,0,0,0.65569835389033,0,0,0,0,0,0.65569835389033,"1"
"17813",0.964065859903619,0.793000820536852,-0.593259977101482,-0.359285349317488,2.27601172991802,1.72306831066277,1.94946744136377,-0.431356740580754,-1.27572912615715,0.561109716200305,0.323929017379952,1.96636102408372,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00432666321285069,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.995673336787149,"1"
"17814",-0.260843762901299,-0.123465837392199,-0.704219704458718,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17815",-0.253451287235687,-0.125799273578853,-0.650207639256058,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17816",-0.246386938634501,-0.117917201259107,-0.705827135298991,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17817",-0.252814253204109,-0.125123755608765,-0.65483664025552,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17818",-0.251083179093387,-0.117917201259107,-0.726302244037593,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17819",-0.0360549294455248,0.307137007436602,0.904696342221205,0.793716198503644,-0.361275372265382,-0.262313650893024,-0.492061031430637,0.370903550483717,-0.123718027755965,2.25009747907718,3.15528539043338,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1"
"17820",-0.0360549294455248,0.307137007436602,-0.494247843545442,0.793716198503644,-0.361275372265382,-0.262313650893024,-0.492061031430637,0.370903550483717,-0.123718027755965,2.25009747907718,3.15528539043338,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1"
"17821",-0.0360549294455248,0.307137007436602,0.408203047718273,0.793716198503644,-0.361275372265382,-0.262313650893024,-0.492061031430637,0.370903550483717,-0.123718027755965,2.25009747907718,3.15528539043338,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1"
"17822",-0.0360549294455248,0.307137007436602,0.904696342221205,0.793716198503644,-0.361275372265382,-0.262313650893024,-0.492061031430637,0.370903550483717,-0.123718027755965,2.25009747907718,3.15528539043338,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1"
"17823",-0.0360549294455248,0.307137007436602,0.0672601306625017,0.793716198503644,-0.361275372265382,-0.262313650893024,-0.492061031430637,0.370903550483717,-0.123718027755965,2.25009747907718,3.15528539043338,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1"
"17824",-0.410510981959292,-0.506674725055371,-0.242586146797243,-0.359285349317488,4.91329883210141,-0.959803890756843,-0.495492524559589,0.907446133166754,0.920890407214387,-0.654741921222734,-1.59053207042122,3.7998968925924,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.206745475530624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"17825",-0.410928615798261,-0.509331906453749,-0.328165584650041,-0.359285349317488,4.91329883210141,-0.959803890756843,-0.495492524559589,0.907446133166754,0.920890407214387,-0.654741921222734,-1.59053207042122,3.7998968925924,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.338024752913043,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"17826",-0.325545880807313,-0.360501038060188,-0.269974955954354,-0.359285349317488,3.88548457539744,-0.970528273003924,-0.495506027490105,0.740163286986271,0.746415100820901,-0.654741921222734,-1.36451667922857,3.08532383595737,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"17827",-0.348648411397218,-0.39940991266717,-0.22553764329971,-0.359285349317488,4.16713379308757,-0.967589498949761,-0.49550232731783,0.786003362128643,0.794226106779854,-0.654741921222734,-1.42645107807557,3.28113639748877,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"17828",-0.243791542597351,-0.238349503013914,-0.392244245293573,-0.359285349317488,3.68413594898704,-0.89157062138418,-0.495393333441619,0.907446133166754,0.920890407214387,-0.654741921222734,-1.68062932552821,2.94533910380865,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"17829",-0.420987689000795,-0.300083290700125,-0.662609806699754,0.793716198503644,-0.361275372265382,-0.996985232405018,-0.495537612752965,0.531866325288628,0.808968074896135,-0.654741921222734,0.448912907664973,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"17830",-0.418571215536818,-0.300083290700125,-0.662609806699754,0.793716198503644,-0.361275372265382,-1.00195495682994,-0.495542990921011,0.556319653297854,0.752290922739829,-0.651983791635173,0.447444515491767,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"17831",-0.420905759576385,-0.300083290700125,-0.662609806699754,0.793716198503644,-0.361275372265382,-0.997153728632135,-0.495537795097286,0.532695404158547,0.80704646204891,-0.654648408104165,0.448863122501861,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"17832",-0.420373091953236,-0.300083290700125,-0.662609806699754,0.793716198503644,-0.361275372265382,-0.998249213989866,-0.495538980616611,0.538085695549262,0.794553014727418,-0.654040428602778,0.448539442155103,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"17833",-0.420987689000795,-0.300083290700125,-0.662609806699754,0.793716198503644,-0.361275372265382,-0.996985232405018,-0.495537612752965,0.531866325288628,0.808968074896135,-0.654741921222734,0.448912907664973,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"17834",-0.232966739611102,-0.095842486737867,0.364645911088975,-0.359285349317488,-0.361275372265382,0.341091231841788,-0.468634855276813,-0.433910323540838,-0.2729478041803,-0.00115305615525465,-1.20874023803067,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17835",-0.245647802530301,-0.265163418728615,0.510301926899634,-0.359285349317488,-0.361275372265382,0.221840683530872,-0.477275211867085,-1.03106725211925,-0.411354953053706,-0.573664398428026,-1.85957267931685,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17836",-0.235144695358174,-0.0774358480499917,-0.099131953321256,-0.359285349317488,-0.361275372265382,0.341091231841788,-0.468634855276813,-0.433910323540838,-0.2729478041803,-0.00115305615525465,-1.20874023803067,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17837",-0.136563367285087,0.00479148318123165,-0.36512388074963,-0.359285349317488,-0.361275372265382,0.341091231841788,-0.468634855276813,-0.433910323540838,-0.2729478041803,-0.00115305615525465,-1.20874023803067,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17838",-0.233394962572837,-0.0774358480499917,-0.0911655446614295,-0.359285349317488,-0.361275372265382,0.341091231841788,-0.468634855276813,-0.433910323540838,-0.2729478041803,-0.00115305615525465,-1.20874023803067,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17839",-0.265974797972887,-0.134479907332009,-0.546603997044308,-0.359285349317488,2.27601172991802,0.464578503971634,-0.453435421829272,0.639153920402792,0.776748670772874,-0.607704294017573,-1.93629597403621,1.96636102408372,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17840",-0.287557539127497,-0.168154478324438,-0.539278407984733,-0.359285349317488,2.27601172991802,0.366026919088428,-0.464831422638362,0.36280295689744,0.785483000922812,-0.620455683332776,-1.91592995459421,1.96636102408372,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17841",-0.293192691529185,-0.171710524609387,-0.50091812623982,-0.359285349317488,2.27601172991802,0.311513592857493,-0.471135064640367,0.209940775678806,0.790314352843093,-0.627509051844923,-1.90466459074255,1.96636102408372,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17842",-0.280697366467358,-0.157897870323486,-0.51985865028991,-0.359285349317488,2.27601172991802,0.383407233215617,-0.462821652079213,0.411539530345411,0.783942636027855,-0.618206879803955,-1.91952165548712,1.96636102408372,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17843",-0.293460526712909,-0.175118709491046,-0.498582660431041,-0.359285349317488,2.27601172991802,0.311513592857493,-0.471135064640367,0.209940775678806,0.790314352843093,-0.627509051844923,-1.90466459074255,1.96636102408372,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17844",0.0130408740907217,-0.103693000511012,-0.570775498185796,-0.359285349317488,2.27601172991802,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"1"
"17845",-0.0190993418938877,-0.12913937709975,-0.341570281232247,-0.359285349317488,2.27601172991802,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"1"
"17846",-0.0036443397348425,-0.114678798162141,-0.422825244980998,-0.359285349317488,2.27601172991802,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"1"
"17847",0.00562102582921219,-0.110094158148206,-0.524718228456508,-0.359285349317488,2.27601172991802,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"1"
"17848",-0.00689377982801514,-0.120890772982816,-0.447034998362086,-0.359285349317488,2.27601172991802,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"1"
"17849",-0.380269525849542,-0.472652018339159,-0.551650079342518,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17850",-0.417143706105526,-0.490078382454219,-0.553067600297903,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17851",-0.433490802253178,-0.541841758315143,-0.632547586423732,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17852",-0.44176101435314,-0.502490056745701,-0.551650079342518,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17853",-0.383072701007496,-0.502490056745701,-0.551650079342518,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
